"","geoid","measure","measure_type","region_name","region_type","value","year"
"5143","51177020407","affordability index","index","Census Tract 204.07, Spotsylvania County, Virginia","tract","46",2020
"5144","51177020408","affordability index","index","Census Tract 204.08, Spotsylvania County, Virginia","tract","35",2020
"5145","51179010103","affordability index","index","Census Tract 101.03, Stafford County, Virginia","tract","39",2020
"5146","51179010105","affordability index","index","Census Tract 101.05, Stafford County, Virginia","tract","40",2020
"5147","51179010106","affordability index","index","Census Tract 101.06, Stafford County, Virginia","tract","43",2020
"5148","51179010107","affordability index","index","Census Tract 101.07, Stafford County, Virginia","tract","39",2020
"5149","51179010108","affordability index","index","Census Tract 101.08, Stafford County, Virginia","tract","39",2020
"5150","51179010201","affordability index","index","Census Tract 102.01, Stafford County, Virginia","tract","17",2020
"5151","51179010202","affordability index","index","Census Tract 102.02, Stafford County, Virginia","tract","40",2020
"5152","51179010205","affordability index","index","Census Tract 102.05, Stafford County, Virginia","tract","40",2020
"5153","51179010206","affordability index","index","Census Tract 102.06, Stafford County, Virginia","tract","37",2020
"5154","51179010210","affordability index","index","Census Tract 102.10, Stafford County, Virginia","tract","39",2020
"5155","51179010211","affordability index","index","Census Tract 102.11, Stafford County, Virginia","tract","35",2020
"5156","51179010212","affordability index","index","Census Tract 102.12, Stafford County, Virginia","tract","38",2020
"5157","51179010213","affordability index","index","Census Tract 102.13, Stafford County, Virginia","tract","43",2020
"5158","51179010214","affordability index","index","Census Tract 102.14, Stafford County, Virginia","tract","37",2020
"5159","51179010215","affordability index","index","Census Tract 102.15, Stafford County, Virginia","tract","36",2020
"5160","51179010216","affordability index","index","Census Tract 102.16, Stafford County, Virginia","tract","30",2020
"5161","51179010217","affordability index","index","Census Tract 102.17, Stafford County, Virginia","tract","54",2020
"5162","51179010218","affordability index","index","Census Tract 102.18, Stafford County, Virginia","tract","46",2020
"5163","51179010219","affordability index","index","Census Tract 102.19, Stafford County, Virginia","tract","44",2020
"5164","51179010301","affordability index","index","Census Tract 103.01, Stafford County, Virginia","tract","46",2020
"5165","51179010304","affordability index","index","Census Tract 103.04, Stafford County, Virginia","tract","33",2020
"5166","51179010305","affordability index","index","Census Tract 103.05, Stafford County, Virginia","tract","39",2020
"5167","51179010306","affordability index","index","Census Tract 103.06, Stafford County, Virginia","tract","32",2020
"5168","51179010307","affordability index","index","Census Tract 103.07, Stafford County, Virginia","tract","38",2020
"5169","51179010308","affordability index","index","Census Tract 103.08, Stafford County, Virginia","tract","40",2020
"5170","51179010403","affordability index","index","Census Tract 104.03, Stafford County, Virginia","tract","40",2020
"5171","51179010404","affordability index","index","Census Tract 104.04, Stafford County, Virginia","tract","36",2020
"5172","51179010405","affordability index","index","Census Tract 104.05, Stafford County, Virginia","tract","41",2020
"5173","51179010406","affordability index","index","Census Tract 104.06, Stafford County, Virginia","tract","32",2020
"5174","51179010502","affordability index","index","Census Tract 105.02, Stafford County, Virginia","tract","35",2020
"5175","51179010503","affordability index","index","Census Tract 105.03, Stafford County, Virginia","tract","41",2020
"5176","51179010504","affordability index","index","Census Tract 105.04, Stafford County, Virginia","tract","39",2020
"5177","51181860100","affordability index","index","Census Tract 8601, Surry County, Virginia","tract","53",2020
"5178","51181860200","affordability index","index","Census Tract 8602, Surry County, Virginia","tract","52",2020
"5179","51183870100","affordability index","index","Census Tract 8701, Sussex County, Virginia","tract","37",2020
"5180","51183870201","affordability index","index","Census Tract 8702.01, Sussex County, Virginia","tract","44",2020
"5181","51183870202","affordability index","index","Census Tract 8702.02, Sussex County, Virginia","tract",NA,2020
"5182","51183870300","affordability index","index","Census Tract 8703, Sussex County, Virginia","tract","42",2020
"5183","51183870400","affordability index","index","Census Tract 8704, Sussex County, Virginia","tract","43",2020
"5184","51185020100","affordability index","index","Census Tract 201, Tazewell County, Virginia","tract","49",2020
"5185","51185020200","affordability index","index","Census Tract 202, Tazewell County, Virginia","tract","55",2020
"5186","51185020301","affordability index","index","Census Tract 203.01, Tazewell County, Virginia","tract","54",2020
"5187","51185020302","affordability index","index","Census Tract 203.02, Tazewell County, Virginia","tract","53",2020
"5188","51185020400","affordability index","index","Census Tract 204, Tazewell County, Virginia","tract","54",2020
"5189","51185020500","affordability index","index","Census Tract 205, Tazewell County, Virginia","tract","48",2020
"5190","51185020600","affordability index","index","Census Tract 206, Tazewell County, Virginia","tract","54",2020
"5191","51185020700","affordability index","index","Census Tract 207, Tazewell County, Virginia","tract","61",2020
"5192","51185020800","affordability index","index","Census Tract 208, Tazewell County, Virginia","tract","58",2020
"5193","51185020900","affordability index","index","Census Tract 209, Tazewell County, Virginia","tract","51",2020
"5194","51185021000","affordability index","index","Census Tract 210, Tazewell County, Virginia","tract","55",2020
"5195","51185021101","affordability index","index","Census Tract 211.01, Tazewell County, Virginia","tract","57",2020
"5196","51185021102","affordability index","index","Census Tract 211.02, Tazewell County, Virginia","tract","64",2020
"5197","51187020101","affordability index","index","Census Tract 201.01, Warren County, Virginia","tract","33",2020
"5198","51187020102","affordability index","index","Census Tract 201.02, Warren County, Virginia","tract","30",2020
"5199","51187020200","affordability index","index","Census Tract 202, Warren County, Virginia","tract","40",2020
"5200","51187020300","affordability index","index","Census Tract 203, Warren County, Virginia","tract","33",2020
"5201","51187020400","affordability index","index","Census Tract 204, Warren County, Virginia","tract","25",2020
"5202","51187020500","affordability index","index","Census Tract 205, Warren County, Virginia","tract","26",2020
"5203","51187020601","affordability index","index","Census Tract 206.01, Warren County, Virginia","tract","33",2020
"5204","51187020602","affordability index","index","Census Tract 206.02, Warren County, Virginia","tract","31",2020
"5205","51187020700","affordability index","index","Census Tract 207, Warren County, Virginia","tract","34",2020
"5206","51191010101","affordability index","index","Census Tract 101.01, Washington County, Virginia","tract","54",2020
"5207","51191010102","affordability index","index","Census Tract 101.02, Washington County, Virginia","tract","64",2020
"5208","51191010200","affordability index","index","Census Tract 102, Washington County, Virginia","tract","53",2020
"5209","51191010301","affordability index","index","Census Tract 103.01, Washington County, Virginia","tract","54",2020
"5210","51191010302","affordability index","index","Census Tract 103.02, Washington County, Virginia","tract","54",2020
"5211","51191010401","affordability index","index","Census Tract 104.01, Washington County, Virginia","tract","66",2020
"5212","51191010402","affordability index","index","Census Tract 104.02, Washington County, Virginia","tract","56",2020
"5213","51191010501","affordability index","index","Census Tract 105.01, Washington County, Virginia","tract","52",2020
